"","Africa","Antarctica","Asia","Europe","North America","Oceania","South America"
"0Y",0,0,290,1489,279,36,0
"1-4Y",0,0,658,826,1554,208,58
"5-9Y",0,0,652,225,536,502,0
"10-14Y",0,0,231,197,147,194,0
"15-24Y",98,3,793,1735,745,98,123
"25-39Y",64,27,1564,829,910,100,176
"40-64Y",50,6,3729,1729,1134,97,400
"≥65Y",2,0,1815,725,1165,3,27
