"","Var1","Freq"
"1","0Y",2094
"2","1-4Y",3304
"3","5-9Y",1915
"4","10-14Y",769
"5","15-24Y",3595
"6","25-39Y",3670
"7","40-64Y",7145
"8","≥65Y",3737
